	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
853	Eseye li gratis pou 30 jou!	Pipe And Tube Making Machine 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	828	193	False	0.009288549
854	Estanda Referans Chimik konpozisyon	Grade: Food and Feed Grade 	New (143) 	891	152	False	0.006640196
855	Lachin Single Station Tiyo Coiler	You're reviewing: Best bathroom accessories supplier China / Designer bathroom accessories manufacturer --Armati 164 241.000 	Home > Train Travel Czech Republic 	282	6	False	0.0088944435
856	izolasyon lenn mouton wòch	What do they teach us about his view of life?	All times are GMT +3. The time now is 10:19. 	675	470	False	0.005694151
857	Yo “p’ap gen limyè” favè Bondye a klere sou yo.	HC-118-3High speed computerized multi-needle shuttle quilting machine SPECIAL FUNCTION: ·Multi-jump large pattern ·Speed can be changed digitally ·Fuction of antomatic stop on breaking of thread ·Needle raising ·One unit fabric presser ·Segmented pattern editing ·Easy and quick pattern editing... 	✅ 100% Deposit Bonus Review Visit 	31	234	False	0.008252621
858	Garmin Garmin	Thus, in a very literal way, they could be termed mere “temporary residents” of the earth under Satan’s control.	Abs Box 	129	517	False	0.0036349297
859	OLABE, Roberto Ln	Press 	Crystal Trophée /trophies 	272	366	False	0.0046807528
860	Ki jan Potifa te reyaji?	They are a higher form of life than human life.	I couldn’t believe that this was happening to me.	95	123	False	0.0061455965
861	5) Diferan procesna disponib	The Bible clearly warns that a person who is “false to agreements” is among those who are “deserving of death.”	Quick Details Product Material: Paper & Paperboard Paper Type: Art Paper, Coated Paper Product Type: Calendar Surface Finish: Film Lamination Printing Type: Offset Printing Place of Origin: Guangdong, China (Mainland) Brand Name: OEM Model Number: Calendar Paper:: Artpaper Use:: Promotional... 	790	535	False	0.004927039
862	Lè n ap lapriyè Jewova, Bondye nou an ki ‘tande lè y’ap lapriyè l’, nou kapab mansyone non kèk moun nou konnen ki gen pwoblèm. — Sòm 65:2.	The North American XB - 70 Valkyrie 	14 Jesus is the greatest example of someone who showed such unselfish love.	709	189	False	0.005335331
863	Jwèt	Ability to share videos via applications 	✅ 100% Deposit Bonus Review Visit 	341	234	False	0.00667274
864	pwezidans endistri defans lan KARDEMİR a	the Pfizer Inc 	Self-control moves us to do good	565	23	False	0.0044333935
865	Nouvo enfòmasyon pwodwi ekspozan yo pral nan kay la jis lakay Heavymachineryasia.com choroum sou entènèt, ak achtè soti nan tout mond lan tankou kontak zewo distans; Sa a se pa sèlman yon evènman 4-jou, men tou yon evènman 365-jou. Aktivite nan klib achtè anyèl la ede ekspozan jwenn opòtinite pou yo kominike avèk achtè jwenn enfòmasyon epi ankouraje mak la.	What does that judgment involve?	Quality Index: 	244	157	False	0.007886887
866	Nou te prepare plis pase 25 varyete plim nan koulè ak gwosè diferan.	Douglas Kalman 	They are a higher form of life than human life.	823	95	False	0.0072989464
867	Nou (112)	Although many past wars fought near Megiddo proved decisive, none eliminated wickedness.	Quality Index: 	560	157	False	0.005970359
868	Nou sol2.87 PEN	Elemental Balance, Elemental Balance game, puzzle games, physics games Related Games 	Go Go Santa 2 ~ Flash Game 	619	316	False	0.004680395
869	0/718 - A.N.T.	GET LATEST NEWS FROM US 	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	246	340	False	0.0072216988
870	Ou aktyèlman - pa kite m.	11 We imitate Jesus’ humility when we willingly accept assignments that might seem lowly.	Thus, it is understandable that many among us, especially young ones, enjoy recreation that is shared with others.	443	265	False	0.0066096783
871	M rayi w!”	Then, finally, the whole earth will be filled with perfect, righteous, and happy people who will praise Jehovah forever!	What can we learn from Adam’s and Eve’s responses to Jehovah?	188	293	False	0.005501151
872	Gwo tab kontwòl TN LCDs Nematic (TN) gen yon 90° oswa mwens atè ou ta di (la wotasyon de molécules nan yon avyon ki ekspozisyon pou lòt la). Tout aktyèl kondwit dirèk, matrice aktif, ak aktyèl ki pi piti kiyè (x2 pou x32) multiplexées LCDs yo gen yon 90 ° atè ou ta di. A de baz trese Nematic (TN) LCD...	Yangtze River Delta Zone 	Standard: astm a 106,material:grade b,od:10.2-1020mm,wall thickness:1.6-100mm,length:5.8m,6m,11.8m,12m.or random length;delivery condition:as rolled. 	403	36	False	0.012142897
873	desanm 31, 2014 chofè 0	Bilecik Municipality Trainings for Students on Cycling 	14 Jesus is the greatest example of someone who showed such unselfish love.	315	189	False	0.004925251
874	Kreyòl Ayisyen	Common Rail Tester Factory, Suppliers - China Common Rail Tester Manufacturers 	Subscribe the Jumbo Plan Donate Username forgotten ? Forgot your password ? Advertise on Rikoooo Historic Flight Plan Michel Lagneau 	973	253	False	0.005745411
875	Itilizasyon: Antenna kominikasyon, Antenna televizyon, Antèn machin, Broadcasting antèn, Radyo antèn	BPro_12 • August 19, 2013 at 8:15 am • Reply 	Hence, Jesus lamented: “Jerusalem, Jerusalem, the killer of the prophets and stoner of those sent forth to her,​—how often I wanted to gather your children together, the way a hen gathers her chicks together under her wings!	572	288	False	0.009029865
876	Poukisa vaksinasyon enpòtan	There are so many other sanctuaries in different regions of Odisha like, Gahirmatha Marine Sanctuary, Chandaka-Dampara Wildlife Sanctuary, Balukhand-Konark Wildlife Sanctuary, Hadagarh Wildlife Sanctuary, Baisipalli Wildlife Sanctuary and many more…… 	14 Jesus is the greatest example of someone who showed such unselfish love.	687	189	False	0.009599924
877	Dali dimmable ki ap dirije chofè 100W konstan vòltaj 24V Kontakte kounye a	When Jehovah’s Witnesses started studying the Bible with Oly’s mother in 1982, Oly and I were already engaged.	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	489	193	False	0.0083761215
878	Petèt w ap mande tèt ou: ‘Kòman Bondye santi l parapò ak moun ki t ap sèvi l e ki kite l yo?	Ed Bagley's biography and Ed Bagley's list of article categories 	14 Jesus is the greatest example of someone who showed such unselfish love.	699	189	False	0.01126349
879	(Li Women 5:13, 14.)	Home＆ Office Series Driver pad 	For information on the test of Spanish nationality, types of questions, aid, etc.: Overview. 	751	812	False	0.003807664
880	Enstiti a Mellon nan Endistriyèl Rechèch	Measurement: 175/65R14 	Home > Train Travel Czech Republic 	901	6	False	0.01011014
881	Yo te pran ka m e yo te ede m korije fason m panse.	Related 11.21.2011: Garry Conille in Minor Traffic Accident after Vehicle's Brakes Fail 	use of blockchain technology as an infrastructure for participating businesses 	652	691	False	0.0041610003
882	Gratis Wi-Fi	Homestead 	Body material: Cast iron, ductile iron, stainless steel304/316, carbon steel 	126	122	False	0.0074089766
883	Rad yo ou prefere.	“What is looked for in stewards is for a man to be found faithful.” (1 Corinthians 4:2) We are stewards of the glorious good news of God’s Kingdom.	For information on the test of Spanish nationality, types of questions, aid, etc.: Overview. 	320	812	False	0.0075628757
884	Men sa Abraram te reponn: “Ou pap gen okenn chay sou do w pou sèman w te fè a.” ​(Jenèz 24:39, 41).	Aurose Bay @ 3.7 miles 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	629	193	False	0.008738279
885	M ap entèvyouwe paran m yo, Ron ak Estelle, nan yon kongrè nan Townsville, Ostrali, an 2014.	Code: BLT369 	Energy Savings — This pool has a new gas heater but because of the new dark swimming pool liner color, the heater is not used as often and definitely reduces gas usage! 	761	193	False	0.0073655844
886	se rami procesna trese soti nan rami natirèl enpreye ak PTFE EMULSION, rami gen pi wo fòs estriktirèl ak vire mou nan dlo a. EMULSION nan PTFE amelyore kapasite a wilaj nan rami.	Product Catalog 	Still 1+ 1 More more Unian TV 	785	19	False	0.004152298
887	Men sa l di : “ Sa fè m dibyen pou m koute reyinyon yo nan moman y ap fèt la.	Shape Square, Round, Flat, or according to customers’ drawings 	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	243	648	False	0.005960226
888	Yon jwèt ki Parodie Super Mario	They had the opportunity to live forever and become the beloved parents of billions of perfect descendants.	14 Jesus is the greatest example of someone who showed such unselfish love.	130	189	False	0.006836891
889	• 95 lit pou chak pousantaj koule minit	We are seeking no further.	Many major financial players and economists warn of the dollar collapsing. This collapse is due to the astronomical amount of debt, the pull of oil prices on our economy and the inflation rate. According to Thomas Metcalf, economist, stockbroker and contributing writer for the online finance website, Zacks, “The Federal Reserve’s target rate for inflation is 2 percent. When inflation fell below its target and showed no signs of picking up, the Federal Reserve and many economists expressed serious concern. With the rate of inflation falling, you cannot help but ask what happens if it drops below zero. That is economists’ concern.” 	717	606	False	0.0078959465
890	E asire w ou toujou gen yon valiz ki gen manje, dlo ak lòt bagay ki nesesè ladan l. Gade kare ki gen tit: “Èske w gen tout sa w bezwen?”	How has Jehovah appointed peace as our overseers?	First, we could assure him that the wicked will be punished.	911	577	False	0.004164934
891	Mwa sa a nou vle raple tout resous ki ou gen nan tout rejyon Panyòl, Se konsa, ou wè li tout ansanm, epi ou jwenn li pi fasil enfòmasyon.	General Information: Best season to visit: It is ideal to have the tribal tour between October – March. Preferred mode of transportation: Toyota-Innova / Tavera / Scorpio / Tempo Traveler depending on size of the group. We organize hotel accommodations in tribal areas and always try to provide best rooms/hotels in these areas so that you can get maximum comfort. 	Stankfoot 	830	792	False	0.011313796
892	Lòt konbinezon ki enplike saksofòn Achiv - katalòg mizik David Warin Solomons '	Published by Andy Chou at 06/05/2018 	Name Russia and America Market PU Leatherette for Sofa, Chair 	356	570	False	0.009390593
893	otè Milton Shupe ak ekip li a	MDF Wooden Fireproof 	Sales Letter (96) 	600	47	False	0.0062265396
894	V01 Qui fèy lò imitasyon Fabricants, faktori ak Ekspòtè yo - pwodwi - lò-Orient Eastman endistriyèl konpayi limite anpil	Turkish Company 	14 Jesus is the greatest example of someone who showed such unselfish love.	996	189	False	0.009281516
895	Lwil oliv-pote Li te gen karakteristik sa yo ki gen gwo kapasite pote, rezistans enpak, segondè rezistans tanperati ak fò kapasite pwòp tèt ou-lubrifyan. Li espesyalman apwopriye pou okazyon yo ke li se difisil a wile ak fòm fim lwil oliv tankou chay lou, vitès ki ba, altènatif oswa swi ...	These reminders will help us to show our love and gratitude to our loving heavenly Father, who teaches us to benefit ourselves.​—Isa. 48:17.	14 Jesus is the greatest example of someone who showed such unselfish love.	905	189	False	0.008186579
896	Annou konsidere sa l te di disip li yo lè jenòm rich la te vire ale tou tris apre l te fin envite l kite tout byen l yo pou l suiv li.	For example, on the off chance that you already enrolled a bounce rate of 95%, yet then brought that down to 65% in the wake of actualizing restorative measures, for example, those we will plot here today, you ought to pop the bubbly for that is an incredible change, despite the fact that it’s over 60%. 	Does he even care that we are worried?’	441	245	False	0.0037391186
897	Se poutèt sa, nou preche bon nouvèl la, e konsa nou viv “ non pa pou dezi lèzòm ankò men pou volonte Bondye ”. — 1 Pyè 4:1, 2.	Stankfoot 	You are looking for Jesus the Nazarene, who was impaled.	792	304	False	0.005010009
898	6) materyèl: Quartz atifisyèl wòch	4. Surface treatment：Black anodized, light natural anodized 	Buy Reviews 5 Stars 	108	294	False	0.004065752
899	Bondye pa bay pèsonn sou tè a dwa padone peche moun fè kont li, se sèl li menm ki ka fè sa.	Jehovah has your best interests at heart, whereas Satan’s goal is to devour you	Home > Train Travel Czech Republic 	125	6	False	0.010695457
900	Cnc Machine , Cnc Ang Line, Cnc Plak twou Forage Machin, Cnc Coupe Machin, Cnc gwo bout bwa Liy machin, Cnc Asye Plak Forage Machin,	New technical parameters gotv: 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	134	708	False	0.0056033134
901	En seaing kòn pou Ajitateur	Door Swing:Swing-in;Left 	When it became clear that his brothers had repented, he made himself known to them, saying: “Do not feel hurt and do not be angry with yourselves because you sold me here; because for the preservation of life God has sent me ahead of you.”	698	956	False	0.005677223
902	Lachin 48ZYT Seri Konpayi fabrikasyon, Founisè, faktori ak konpayi - Nair Motion Technologies co, Ltd	the Guests Sand Pebbles Tours 	Stankfoot 	388	792	False	0.007612586
903	Lachin 75 Galon Ro Manbràn machin Founisè, Faktori, Konpayi fabrikasyon - Homey	Terms and Conditions of Glastonbury Cash Drop 	Gold Miner - Two Players Games Games 	160	432	False	0.006131172
904	Deskripsyon jwèt: Fè pwosesis pou envansyon desan fason pou bote nou an. Remake byen, se jwèt la distribye nan plizyè fòme etap. Chak kote sa yo pral akonpaye pa yon chèk-an nenpòt ki pati nan imaj la. Premye a se aplikasyon an nan vizaj netwayaj ak fè-up. Next ta dwe final la, nan ki ou pral gen ranmase yon seri rad ak Pwodwi pou Telefòn ki mete aksan sou bote li yo.	At this point, We will install the software you need, with apt or with dpkg; in este case vMasters to install a server free rdp to view the desktop of our Raspberry remotely, so you can see its appearance later. 	Trackbacks Total Trackbacks 0 	844	435	False	0.009744167
