	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
930	Lè m reponn li wi, li te ban m asirans li t ap pwouve m tout sa li t ap anseye m yo nan pwòp bib pa m.	When I said yes, he assured me that everything he would teach me would be proved from my own copy of the Bible.	When I said yes, he assured me that everything he would teach me would be proved from my own copy of the Bible.	660	660	True	0.5845705
931	Detay rapid kote ki gen orijin:...	Quick Details Place of Origin: Guangdong,... 	Free Wi-Fi in rooms (14) 	546	584	False	0.11426592
932	An jeneral, moun sèvi ak mo pou bay enfòmasyon, men tou, mo yon moun itilize kapab montre sa l santi.	Words convey not just information but also emotions and feelings.	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	24	1	False	0.5613204
933	Te nan videyo dènye a, nou pale sou kouman sèlil a itilize yon odyòm Potasyòm ponp Et ATP pou kenbe potansyèl li diferans ant anndan sèlil a ou à Des ewonn a ak deyò - Et an jeneral, deyò se pozitif plis pase à la.	In the last video, we talked about how the cell uses a sodium potassium pump and ATP to maintain its potential difference between the inside of the cell or the inside of the neuron and the outside-- and in general, the outside is more positive than the inside.	In the last video, we talked about how the cell uses a sodium potassium pump and ATP to maintain its potential difference between the inside of the cell or the inside of the neuron and the outside-- and in general, the outside is more positive than the inside.	237	237	True	0.48107982
934	enstale, sistèm, prezève, oswa ekipman reparasyon ak dife oswa alam sekirite kabl. Asire w ke fonksyon se relatif nan kondisyon ki enpòtan. Job Skills Need Analyze methods to find troubles, ki gen ladan koneksyon koule oswa padding ki kase. Sipò epi mete panno manch, pòt ak fenèt asosye, detèktè, or camcorders and …	Install, system, preserve, or repair equipment and fire or safety alarm cabling. Make sure that function is relative to relevant requirements. Job Skills Need Analyze methods to find troubles, including shed connections or padding that is broken. Bracket and attach handle panels, doorway and window associates, sensors, or camcorders and … 	Install, system, preserve, or repair equipment and fire or safety alarm cabling. Make sure that function is relative to relevant requirements. Job Skills Need Analyze methods to find troubles, including shed connections or padding that is broken. Bracket and attach handle panels, doorway and window associates, sensors, or camcorders and … 	806	806	True	0.29830945
935	Mete Bwat yo	Bai Miaowen 	the Gilchrist County Courthouse 	42	969	False	0.4766655
936	Jezi te Betani nan jou ki te 8 Nizan an.	On Nisan 8, Jesus is at Bethany.	Game Handy Manny: Compose melody Online 	713	93	False	0.5174433
937	Revni (1,201)	Income (1,201) 	Academia Sinica Research Program 	757	585	False	0.12979913
938	Retrieved 27 jiyè 2017.	Retrieved 27 July 2017. 	Retrieved 30 July 2017. 	581	139	False	0.46988046
939	Nou (60)	New (69) 	New (33) 	987	296	False	0.09555268
940	"Sou platfòm la ""Tricolor televizyon"" te kòmanse difize de nouvo chanèl super-rezolisyon televizyon - ""UHD seri televizyon"" ak ""Cinema UHD""."	"On the platform ""Tricolor TV"" started broadcasting two new super-resolution TV channels - ""UHD TV series"" and ""Cinema UHD"". "	"On the platform ""Tricolor TV"" started broadcasting two new super-resolution TV channels - ""UHD TV series"" and ""Cinema UHD"". "	548	548	True	0.26199293
941	dosye medikal	Medical records 	Complany News 	890	635	False	0.06700635
942	P16 deyò a twal metalik	DIP P10 LED VIDEO WALL-HIGH LIGHTNEES 	Jwèt decoration pou Halloween 	148	861	False	0.6073003
943	CHÈCHE GEN ANVI POU N FÈ SA KI DWAT	CULTIVATE THE WILL TO DO WHAT IS RIGHT	JEHOVAH BECOMES REAL TO ME	214	278	False	0.21730101
944	Visnyk Universytetu ( Inivèsite afichaj	Visnyk Universytetu ( University bulletin 	Visnyk Universytetu ( University bulletin 	258	258	True	0.48355484
945	Louvri kay ansanm ak selebrasyon Lucia sou Anund Farm lekòl / lekòl 9/12	Open house with Lucia celebration on Anund Farm nursery / school 9/12 	Open house with Lucia celebration on Anund Farm nursery / school 9/12 	376	376	True	0.4384855
946	Plastik Valè kreyon tay, Koulè Diferan	Non Product Plastik Round Head Clip, Koulè Diferan 	Non Product Plastik Round Head Clip, Koulè Diferan 	431	431	True	0.061422706
947	Saint Patrick	St Patrick 	Health Board 	726	816	False	0.35046792
948	Fòs Presyon: 400 KN	Pressure Strength: 400 KN 	Frends Lego: Solè Farm 	49	445	False	0.273211
949	4, 5. Poukisa Abraram te fè siplikasyon pou moun Sodòm yo, e èske fason li te konsidere moun yo te ann amoni ak fason Jewova te konsidere yo ?	4, 5. Why did Abraham plead for the inhabitants of Sodom, and was his view of people in harmony with that of Jehovah?	4, 5. Why did Abraham plead for the inhabitants of Sodom, and was his view of people in harmony with that of Jehovah?	853	853	True	0.28685784
950	Pyebwa a t ap fè Adan ak Èv sonje y ap toujou bezwen direksyon Jewova.	The tree would indicate to Adam and Eve that they would always need Jehovah’s direction.	“God loved the world so much that he gave his only-begotten Son, in order that everyone exercising faith in him might not be destroyed but have everlasting life.”​—John 3:16.	11	418	False	0.6651046
951	monachi	Monash 	Piercebod 	752	985	False	0.20538068
952	Lachin faktori distribitè Matcha te poud - meyè kalite - Xi'an Le Sen Bio-teknoloji co, Ltd	China Factory Supplier Matcha Tea Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	China Factory Supplier Matcha Tea Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	784	784	True	0.19487584
953	12/18607 - Guantanamobasen	12/18608 - Guantanamobukta 	12/18608 - Guantanamobukta 	592	592	True	0.11870563
954	D' yo ki itilize kesyon sa te poze pou minorite équipements elèktrik vòltaj anwo nan syèl la ki gaz SF6 kòm mwayen D' nan tranmission ak distribisyon sistèm defans.	The gages are mainly used for monitoring high voltage electrical equipments which SF6 gas as insulation medium in power tranmission and distribution system. 	The gages are mainly used for monitoring high voltage electrical equipments which SF6 gas as insulation medium in power tranmission and distribution system. 	32	32	True	0.5255506
955	Modèn lakou mèb	Bar Furniture Sets 	Jintropin HGH 	2	883	False	0.2821231
956	Enfòmasyon sou ou	Information about you 	Preacher 	723	724	False	0.38609552
957	Wide ran de posiblite & gwo ekspoze nan antrene nan klinik nan trè ekipe lopital Multiprofile	Wide range of possibilities & broad exposure to clinical practice in highly equipped multiprofile hospitals 	Flip vètikal Range / orizontal Range 	533	205	False	0.6045854
958	K ap travay ak koutye Foreks nan tèt la	The working with Forex broker in the top 	Jwèt decoration pou Halloween 	12	861	False	0.44480217
959	Lè l ap anseye Johnny, li ka fè l sonje rezon ki fè fason l te aji a pa bon.	In teaching him, she may remind Johnny why his conduct was wrong.	Dianna, now married for 20 years, admits, “I often complain to my husband that he doesn’t really listen to me when we discuss problems.” How can you overcome this barrier?	217	169	False	0.5590682
960	TCDD: 'viktim nan pa t kite pousèt la'	TCDD: 'The victim did not leave the stroller' 	TCDD: 'The victim did not leave the stroller' 	867	867	True	0.38648283
961	Lachin Pi bon Pueraria èkstraktè Konpayi fabrikasyon - GMP faktori Pueraria èkstre - Fengzu Byolojik	China Best Pueraria Extract Manufacturers - GMP Factory Pueraria Extract - Fengzu Biological 	China Best Pueraria Extract Manufacturers - GMP Factory Pueraria Extract - Fengzu Biological 	29	29	True	0.3578794
962	$ NaN	Wallets 	Views: 27.006 	306	623	False	0.3534938
963	Si ou bezwen plis enfòmasyon sou CNC D ', CNC vire ak CNC fraisage, Pls kontakte nou kounye a!	If you need more info about CNC Machining , CNC Turning and CNC milling , Pls contact us now ! 	If you need more info about CNC Machining , CNC Turning and CNC milling , Pls contact us now ! 	863	863	True	0.31800973
964	granmoun	Gambling 	Board of Directors Meetings 	540	386	False	0.60993946
965	12 Bonjan enterè Kris gen pou twoupo a parèt nan lèt yo te voye bay ansyen nan sèt kongregasyon ki nan Azi Minè yo (Rev. 2:1–3:22).	12 Christ’s deep interest in the flock is reflected in the letters to the elders of the seven congregations in Asia Minor.	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	690	564	False	0.37908816
966	New Delhi Legliz Kris la	New Delhi Church of Christ 	Portable Post twou Auger 	44	161	False	0.0550735
967	Se sa k fè yon moun ki vle konnen Bondye dwe byen chwazi relijyon l ap antre ladan l lan.	Hence, anyone wanting to come to the true God must carefully choose the path he takes.	For Christ’s followers to be successful, the work would need to be well-organized.	614	524	False	0.6131711
968	Öltrenner AP 750-50	C.s. € 10.400,00 (i.v.) 	Plan for Your Risks 	156	195	False	0.40008008
969	Finalman mwen te fè li – videyo ti kras mwen sou reyaksyon an chenn Aksyon soti nan 24. Avril 2010 a fini.	Finally I made it – my little video about the Action chain reaction from 24. April 2010 to finish. 	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	449	564	False	0.49242663
970	Anpil nan pasaje nou yo itilize sèvis transfè ayewopò ant Zürich Ayewopò ak Euro Ayewopò Basel, kòm yon koneksyon tren dirèk pa kouri dirèkteman ant de rakor yo. Nan lòd pou konsève pou yon vwayaj otobis alèz oswa woulib taksi ovèrprisèd, chwa a pou navèt ayewopò nou an se desizyon an dwa. Kote nou an nan Basel nan triyang la fwontyè ant Lafrans, Swis ak Almay, nou se tou patnè a bon pou ou si ou vle nan limouzin san konte nou an nan kilomèt la 70 lwen Freiburg oswa ale dirèkteman nan Stuttgart oswa Minik.	Many of our passengers use the airport transfer service between Zurich Airport and Euro Airport Basel, as a direct rail connection does not run directly between the two junctions. In order to save an uncomfortable bus trip or overpriced taxi ride, the choice for our airport shuttle is the right decision. Our location in Basel in the border triangle between France, Switzerland and Germany, we are also the right partner for you if you want in our exclusive limousines in the 70 km away Freiburg or go directly to Stuttgart or Munich. 	Many of our passengers use the airport transfer service between Zurich Airport and Euro Airport Basel, as a direct rail connection does not run directly between the two junctions. In order to save an uncomfortable bus trip or overpriced taxi ride, the choice for our airport shuttle is the right decision. Our location in Basel in the border triangle between France, Switzerland and Germany, we are also the right partner for you if you want in our exclusive limousines in the 70 km away Freiburg or go directly to Stuttgart or Munich. 	61	61	True	0.39861965
971	L. Delgado 86	S. Roco 89 	Views: 27.006 	324	623	False	0.25750613
972	Flash Jwèt Devinèt Ale Ale Santa 2	Go Go Santa 2 ~ Flash Game 	Bilecik Municipality Trainings for Students on Cycling 	316	315	False	0.25285316
973	Èske sa pa di l anyen lefètke nou enkyè pou li?’	Does he even care that we are worried?’	• What are three causes of human suffering today, and why is it good to review them from time to time?	245	458	False	0.5719471
974	Nou (125)	New (33) 	New (119) 	296	97	False	0.35212946
975	Ki gen rapò 06.27.2011: BBBC Ayiti Lojman Direktè Anonse Opsyon Home Ownership	Related 06.27.2011: BBBC Haiti Housing Director Announces Home Ownership Option 	Related 06.27.2011: BBBC Haiti Housing Director Announces Home Ownership Option 	473	473	True	0.45234215
976	L ap tounen nenpòt sa l vle tounen pou l reyalize pwomès li.	He will become whatever he needs to become to make his promises come true	We know that Jehovah cares for us and wants us to succeed.	499	459	False	0.6551659
977	Modèl Kalite: Solid	Pattern Type: Solid 	S. Roco 89 	319	324	False	0.2461853
978	Pwodiksyon rive jouk nan vant: (70-89) * 6 milimèt, (40-70) * 7 milimèt, (20 45) * 3mm。	Production tube: (70-89)*6mm, (40-70)*7mm, (20-45)*3mm。 	Standard: astm a 106,material:grade b,od:10.2-1020mm,wall thickness:1.6-100mm,length:5.8m,6m,11.8m,12m.or random length;delivery condition:as rolled. 	65	36	False	0.4914086
979	Jwe menm bagay la tou	Popeye Bike Ride 	Bilecik Municipality Trainings for Students on Cycling 	308	315	False	0.1769458
980	8.Testostewòn phenylpropionate benefis yo	8.Testosterone phenylpropionate benefits 	8.Testosterone phenylpropionate benefits 	663	663	True	0.42665434
981	Fòm: Gode Tungsten kreze	Home > Products > Tungsten 	7/10684 - Regust 	798	266	False	0.6289537
982	Men, lè n te wè timoun yo pa t tire anpil pwofi nan reyinyon ki te fèt nan lang nou an, nou te deside asiste reyinyon nan lang yo pale nan zòn nan.	But when we saw that they were getting little benefit from the meetings in our language, we decided to move to the local-language congregation.	(Matt. 13:36-43) As the harvest season began, a vital question thus arose: With many imitation Christians claiming to be Jesus’ true followers, how could the wheat​—anointed Christians—​be identified?	67	564	False	0.59574556
983	Telefòn: +8615554100787 (sa ki nan app)	Phone: +8615554100787 (what's app) 	Phone: +8615554100787 (what's app) 	110	110	True	0.2663777
984	6 Apre Farawon fin pase anba sis plè, men sa Jewova di Moyiz ak Arawon pou mande dirijan Ejip la : “ Èske ou toujou ap aji avèk ògèy kont pèp mwen an, ou pa voye yo ale ? ” ​(Egzòd 9:17).	6 After Pharaoh had experienced six plagues, Jehovah told Moses to ask Egypt’s ruler: “Are you still behaving haughtily against my people in not sending them away?”	6 After Pharaoh had experienced six plagues, Jehovah told Moses to ask Egypt’s ruler: “Are you still behaving haughtily against my people in not sending them away?”	184	184	True	0.34282732
985	Modèl nimewo: Y-1757_C, Y-1757	Model Number: Y-1757C, Y-1757 	Model Number: Y-1757C, Y-1757 	85	85	True	0.27310395
